"Status","Name","Duration in ms","Description"
"failed","test_login.TestLogin.test_login[13478603122-123456-itheima0-True]","69053","登录测试方法"
"passed","test_login.TestLogin.test_login[134786031221-123456-\u6b64\u7528\u6237\u4e0d\u5b58\u5728-False]","9576","登录测试方法"
"passed","test_address.TestAddress.test_delete_address","8635","删除地址测试方法"
"passed","test_login.TestLogin.test_login[ itheima01 -123456-itheima01-True]","29206","登录测试方法"
"passed","test_address.TestAddress.test_update_address[\u675c\u752b-13645678944-\u6c5f\u82cf-\u65e0\u9521-\u5d07\u5b89-\u9ec4\u6cb3\u53e388\u53f7-100000]","24010","更新地址测试方法"
"passed","test_address.TestAddress.test_add_address[\u674e\u767d-13012345678-\u798f\u5efa-\u53a6\u95e8-\u601d\u660e-\u5317\u4e03\u5bb6\u9547\u4e91\u96c6TBD\u4e2d\u5fc3-123456]","63707","新增地址测试方法"
"passed","test_login.TestLogin.test_login[13478603122-1234567-\u767b\u5f55\u5bc6\u7801\u9519\u8bef-False]","9496","登录测试方法"
"passed","test_login.TestLogin.test_login[13478603121-123456-\u6b64\u7528\u6237\u4e0d\u5b58\u5728-False]","9432","登录测试方法"
"passed","test_login.TestLogin.test_login[ 13478603122 -123456-itheima01-True]","28481","登录测试方法"
"passed","test_login.TestLogin.test_login[itheima011-123456-\u6b64\u7528\u6237\u4e0d\u5b58\u5728-False]","9846","登录测试方法"
"passed","test_login.TestLogin.test_login[itheima01-123456-itheima01-True]","28922","登录测试方法"
"passed","test_login.TestLogin.test_login[itheima01-1234567-\u767b\u5f55\u5bc6\u7801\u9519\u8bef-False]","9616","登录测试方法"
